번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
,우발전환사채,일정 조건 발생 시 주식으로 전환되는 채권,‘위기 때 자동으로 바뀌는 채권’,은행 자본 확충과 위기대응 수단,일반 회사채와 다름,코코본드는 은행의 자본비율이 일정 수준 이하로 떨어지면 자동 전환된다
,코코본드,일정 조건 발생 시 주식으로 전환되는 채권,‘위기 때 자동으로 바뀌는 채권’,은행 자본 확충과 위기대응 수단,일반 회사채와 다름,코코본드는 은행의 자본비율이 일정 수준 이하로 떨어지면 자동 전환된다
,운영리스크,내부 프로세스나 인적 오류 등으로 발생하는 손실 위험,‘시스템의 그림자 위험’,금융기관 리스크 관리의 3대 축 중 하나,단순 기술문제만을 의미하지 않음,직원의 입력 오류나 내부통제 실패는 운영리스크의 대표적 사례다
,워싱턴 컨센서스,1980~90년대 국제기구가 제시한 개혁정책 원칙,‘시장자유화의 교과서’,신흥국 경제정책에 큰 영향을 미침,미국 정부의 공식정책은 아님,워싱턴 컨센서스는 민영화·자유무역·재정건전화 등을 강조했다
,워크아웃,부실기업이 채권단과 협의하여 채무를 조정받는 구조조정 절차,‘기업의 재활 프로그램’,기업의 회생과 금융권 부실 방지,파산이 아닌 회생 절차,워크아웃에 들어간 기업은 일정 기간 이자 상환이 유예된다
,원/위안 직거래시장,원화와 위안을 직접 교환하는 외환시장,‘달러 없이 거래하는 직선 통로’,환전비용 절감과 한중무역 활성화,달러 기반 거래를 완전히 대체하지 않음,한국과 중국은 원/위안 직거래시장을 통해 무역결제를 간소화했다
,원금리스크,투자원금의 손실 가능성,‘씨앗이 사라질 위험’,투자 안정성 평가의 기본 요소,이자손실과는 구분,채권의 부도 시 원금리스크가 현실화될 수 있다
,원금이자분리채권,채권의 원금과 이자를 분리해 각각 거래하는 채권,‘이자와 원금을 따로 파는 채권’,금리변동 위험 관리 수단,새로운 채권 발행이 아님,STRIPS는 장기금리 전망에 따라 투자전략 수단으로 활용된다
,STRIPS,채권의 원금과 이자를 분리해 각각 거래하는 채권,‘이자와 원금을 따로 파는 채권’,금리변동 위험 관리 수단,새로운 채권 발행이 아님,STRIPS는 장기금리 전망에 따라 투자전략 수단으로 활용된다
,위험가중자산,위험 수준에 따라 자산가치를 조정한 총자산,‘위험도에 따라 무게를 다르게 두는 자산저울’,자기자본비율(BIS) 산정의 기초,단순한 총자산 합계와 다름,위험가중자산이 늘면 은행의 자본비율이 낮아질 수 있다
,위험기준자기자본비율,보험회사의 위험대비 자본건전성을 나타내는 비율,‘보험사의 체력지수’,보험계약자의 보호와 지급여력 판단,BIS비율과 동일하지 않음,RBC비율이 150% 미만이면 감독당국이 경영개선 명령을 내릴 수 있다
,RBC 비율,보험회사의 위험대비 자본건전성을 나타내는 비율,‘보험사의 체력지수’,보험계약자의 보호와 지급여력 판단,BIS비율과 동일하지 않음,RBC비율이 150% 미만이면 감독당국이 경영개선 명령을 내릴 수 있다
,유동비율,단기채무 상환능력을 나타내는 지표(유동자산/유동부채),‘단기 버팀목의 두께’,기업의 단기 지급능력 평가에 필수,높다고 무조건 좋은 것은 아님,유동비율이 200% 이상이면 단기채무 상환능력이 충분하다고 본다
,Current Ratio,단기채무 상환능력을 나타내는 지표(유동자산/유동부채),‘단기 버팀목의 두께’,기업의 단기 지급능력 평가에 필수,높다고 무조건 좋은 것은 아님,유동비율이 200% 이상이면 단기채무 상환능력이 충분하다고 본다
,유동성,자산을 현금으로 전환할 수 있는 용이성,‘돈으로 바꾸는 속도’,금융시장 안정과 투자전략의 핵심,현금만이 유동성 자산은 아님,채권시장 경색 시 유동성이 급격히 악화될 수 있다
,유동성 함정,금리가 낮아도 통화정책이 실효성을 잃는 상황,‘돈이 돌지 않는 늪’,경기침체 시 통화정책 한계 분석,단순한 유동성 부족이 아님,중앙은행이 돈을 풀어도 투자로 이어지지 않으면 유동성 함정에 빠진다
,유동성딜레마,"유동성을 확보하면 수익성이 떨어지고, 높이면 위험이 커지는 상황",‘현금과 이익 사이의 줄타기’,금융기관 자산운용의 근본적 과제,단순 자금부족 문제가 아님,은행은 유동성딜레마 속에서 적정 수준의 현금을 유지해야 한다
,유동성리스크,필요한 시점에 자금을 조달하지 못하는 위험,‘돈이 막히는 리스크’,금융위기 발생의 주요 원인,신용리스크와는 다름,단기자금시장이 경색되면 은행의 유동성리스크가 높아진다
,유동성커버리지비율,단기 유동성 충격 시 대응능력을 나타내는 비율,‘위기 30일 버티기 지표’,은행의 단기지급 능력 평가,BIS비율과 다른 개념,LCR이 100% 이상이면 단기위기에도 지급능력이 충분하다
,유럽부흥개발은행,구사회주의권 국가들의 시장경제 전환을 지원하는 국제금융기관,‘동유럽 재건은행’,신흥국 개발과 투자 촉진 역할,EU 산하 기관은 아님,EBRD는 동유럽 인프라 개발과 민영화 프로젝트에 자금을 지원한다
,EBRD,구사회주의권 국가들의 시장경제 전환을 지원하는 국제금융기관,‘동유럽 재건은행’,신흥국 개발과 투자 촉진 역할,EU 산하 기관은 아님,EBRD는 동유럽 인프라 개발과 민영화 프로젝트에 자금을 지원한다
,유럽연합,유럽 27개국이 정치·경제적으로 통합한 공동체,‘하나의 유럽 국가연합’,단일시장·공동통화정책 등 협력의 기반,단일 국가가 아님,EU는 회원국 간 무역장벽을 제거하고 공동 정책을 시행한다
,EU,유럽 27개국이 정치·경제적으로 통합한 공동체,‘하나의 유럽 국가연합’,단일시장·공동통화정책 등 협력의 기반,단일 국가가 아님,EU는 회원국 간 무역장벽을 제거하고 공동 정책을 시행한다
,유럽중앙은행,유로화를 관리하며 유럽의 통화정책을 담당하는 중앙은행,‘유럽의 중앙은행’,유로존의 물가안정과 금융정책 조율,EU 전체의 중앙은행은 아님,ECB는 기준금리 조정과 양적완화정책을 수행한다
,ECB,유로화를 관리하며 유럽의 통화정책을 담당하는 중앙은행,‘유럽의 중앙은행’,유로존의 물가안정과 금융정책 조율,EU 전체의 중앙은행은 아님,ECB는 기준금리 조정과 양적완화정책을 수행한다
,유로달러,미국 외 지역의 은행에 예치된 달러,‘해외에서 잠자는 달러’,국제금융시장 유동성의 주요 원천,유럽통화 유로(EUR)와 다름,유로달러 시장은 세계 자금조달의 중심 역할을 한다
,Euro Dollar,미국 외 지역의 은행에 예치된 달러,‘해외에서 잠자는 달러’,국제금융시장 유동성의 주요 원천,유럽통화 유로(EUR)와 다름,유로달러 시장은 세계 자금조달의 중심 역할을 한다
,유로마켓,특정 국가의 규제 밖에서 운영되는 국제자금시장,‘국경 없는 돈의 놀이터’,글로벌 금융 흐름을 파악하는 핵심,유럽 지역에만 존재하지 않음,"유로마켓에서는 달러, 엔, 유로 등 다양한 통화가 거래된다"
,Euro Market,특정 국가의 규제 밖에서 운영되는 국제자금시장,‘국경 없는 돈의 놀이터’,글로벌 금융 흐름을 파악하는 핵심,유럽 지역에만 존재하지 않음,"유로마켓에서는 달러, 엔, 유로 등 다양한 통화가 거래된다"
,유리보,유로화 기반 단기금리의 기준금리,‘유럽의 코픽스’,유로존 금융시장의 자금조달비용 지표,유로화 예금금리와 다름,유리보 금리 상승은 유로화 대출금리 인상을 의미한다
,EURIBOR,유로화 기반 단기금리의 기준금리,‘유럽의 코픽스’,유로존 금융시장의 자금조달비용 지표,유로화 예금금리와 다름,유리보 금리 상승은 유로화 대출금리 인상을 의미한다
,유통시장,이미 발행된 주식이나 채권이 거래되는 시장,‘2차 거래의 장터’,자본시장 유동성 확보의 핵심,신규발행시장(발행시장)과 구분,주식시장은 대표적인 유통시장으로 투자자 간 매매가 이루어진다
,은선,지폐에 내장된 금속 또는 특수 잉크로 된 가는 선,‘지폐 속 숨은 방패선’,위조방지 및 진위확인 수단,단순 장식선이 아님,새로 발행된 지폐에는 위조 방지를 위한 홀로그램 은선이 삽입되어 있다
,은행경영공시제도,은행의 재무상태·위험관리·지배구조를 투명하게 공개하는 제도,‘은행의 건강검진 보고서’,금융소비자 보호와 시장 신뢰 확보,단순 홍보용이 아님,금융당국은 모든 은행에 분기별 경영공시를 의무화하고 있다
,은행인수어음,은행이 지급을 보증한 어음,‘은행이 보증한 신용어음’,무역금융 및 단기자금 조달 수단,은행이 대출을 해주는 것은 아님,수출기업은 은행인수어음을 발행해 자금을 조기에 회수했다
,BA,은행이 지급을 보증한 어음,‘은행이 보증한 신용어음’,무역금융 및 단기자금 조달 수단,은행이 대출을 해주는 것은 아님,수출기업은 은행인수어음을 발행해 자금을 조기에 회수했다
,의중임금,근로자의 실제 임금보다 바람직하다고 생각하는 임금 수준,‘마음속의 기준임금’,노동시장 균형과 임금협상 분석에 활용,통계로 바로 측정되지 않음,의중임금이 실제보다 높으면 구직자가 일자리를 미루게 된다
,이슬람금융,이자(riba)를 금지하고 실물자산 기반으로 운영되는 금융시스템,‘신앙과 금융이 결합된 시스템’,중동·동남아 시장 진출 시 필수 이해 요소,단순 무이자 금융이 아님,이슬람금융은 수익공유 원칙을 기반으로 한 투자구조를 갖는다
,이자보상배율,영업이익으로 이자비용을 얼마나 감당할 수 있는지를 나타내는 지표,‘이자 갚는 체력지수’,기업의 채무상환능력 평가 핵심,단순 이익률과 다름,이자보상배율이 1 미만이면 이자조차 감당하지 못하는 상태다
,ICR,영업이익으로 이자비용을 얼마나 감당할 수 있는지를 나타내는 지표,‘이자 갚는 체력지수’,기업의 채무상환능력 평가 핵심,단순 이익률과 다름,이자보상배율이 1 미만이면 이자조차 감당하지 못하는 상태다
,이전소득수지,해외로부터 무상으로 주고받는 소득의 차이,‘돈의 선물 주고받기 장부’,경상수지 구성요소 중 하나,상품·서비스 거래가 아님,해외송금이나 원조금은 이전소득수지에 포함된다
,이중통화채,발행과 상환 통화가 서로 다른 채권,‘두 나라 돈이 얽힌 채권’,환위험과 투자다변화 수단,단순 외화표시채권과 다름,이중통화채는 달러로 발행되고 엔화로 상환되는 형태로 거래된다
,dual currency bond,발행과 상환 통화가 서로 다른 채권,‘두 나라 돈이 얽힌 채권’,환위험과 투자다변화 수단,단순 외화표시채권과 다름,이중통화채는 달러로 발행되고 엔화로 상환되는 형태로 거래된다
,이표채,정기적으로 이자를 지급하는 채권,‘이자 나오는 쿠폰 채권’,투자자의 안정적 수익 확보 수단,할인채와 구분,정부는 장기금리 유도 목적의 이표채를 추가 발행했다
,익스포저,금융기관이 보유한 위험 노출 금액,‘위험에 노출된 총액’,신용리스크와 시장리스크 평가의 핵심,단순 대출금액이 아님,은행은 특정 거래상대방에 대한 익스포저를 관리해야 한다
,인구고령화,전체 인구에서 고령자 비중이 증가하는 현상,‘나이드는 사회’,연금·노동시장·재정정책에 영향,인구감소와 동일 개념 아님,인구고령화로 인해 의료비 지출과 복지예산이 급증하고 있다
,인적자본,교육·경험·기술 등 인간이 가진 생산능력 자산,‘사람 안의 자산’,경제성장과 혁신의 핵심 자원,단순 인력 규모가 아님,인적자본 투자는 장기적으로 국가 경쟁력을 높인다
,인터넷뱅킹,인터넷을 통해 은행업무를 처리하는 서비스,‘온라인 지점 없는 은행’,금융거래의 편의성과 효율성 향상,모바일뱅킹과는 구분,인터넷뱅킹을 이용하면 송금 수수료를 절감할 수 있다
,인터넷전문은행,오프라인 점포 없이 온라인 기반으로 운영되는 은행,‘모바일 전용 은행’,금융혁신과 소비자 접근성 확대,기존 은행의 하위서비스가 아님,카카오뱅크와 케이뱅크는 대표적인 인터넷전문은행이다
,일물일가의 법칙,동일한 상품은 전 세계 어디서나 같은 가격을 가져야 한다는 법칙,‘같은 사과는 어디서나 같은 값’,국제무역과 환율이론의 기본,현실에서는 거래비용과 관세로 완벽히 성립하지 않음,환율이 균형을 이루면 일물일가의 법칙이 근사적으로 성립한다
,일반특혜관세,개발도상국 수출품에 대해 선진국이 부과관세를 낮춰주는 제도,‘가난한 나라 돕는 관세할인’,세계무역의 균형발전 유도,무상원조 제도가 아님,일반특혜관세(GSP)는 개도국의 수출 경쟁력 강화를 목표로 한다
,일중RP제도,하루 동안만 유효한 환매조건부채권 거래제도,‘하루짜리 단기대출 시스템’,단기자금시장 안정화 역할,일반 RP와 구분,중앙은행은 일중RP제도를 통해 결제자금을 공급한다
,일중당좌대출제도,은행 간 결제 시 부족한 자금을 하루 동안 대출해주는 제도,‘하루짜리 긴급현금 서비스’,금융결제 시스템의 원활한 운영,장기대출제도가 아님,한국은행은 일중당좌대출제도를 통해 결제자금 부족을 방지한다
,입금이체,계좌 간 자금을 이체하는 은행 서비스,‘돈의 이동 통로’,금융생활의 기본 기능,송금과 동일 개념 아님,고객은 인터넷뱅킹으로 월급 입금이체를 자동 설정할 수 있다
,자금관리서비스,기업이나 기관이 여러 계좌의 자금을 효율적으로 관리하는 시스템,‘기업의 자동 자금집사’,대규모 기업의 자금 운용 효율성 향상,단순 인터넷뱅킹이 아님,기업은 CMS를 통해 계열사 간 자금이체를 자동화했다
,CMS,기업이나 기관이 여러 계좌의 자금을 효율적으로 관리하는 시스템,‘기업의 자동 자금집사’,대규모 기업의 자금 운용 효율성 향상,단순 인터넷뱅킹이 아님,기업은 CMS를 통해 계열사 간 자금이체를 자동화했다
,자금관리서비스공동망,은행 간 CMS 서비스를 연결해주는 통합 네트워크,‘은행 간 자금 고속도로’,금융기관 간 자금이체 효율성 제고,각 은행이 개별적으로 운영하는 시스템이 아님,CMS공동망 도입으로 은행 간 실시간 자금이체가 가능해졌다
,자금순환표,경제 내 자금의 유입·유출을 부문별로 보여주는 통계표,‘경제의 혈액순환 지도’,금융시스템 구조와 자금흐름 분석에 중요,단순 회계자료가 아님,자금순환표를 통해 가계의 금융자산 비중 변화를 분석할 수 있다
,자금조달비용지수,국내 은행의 자금조달 비용을 가중평균한 금리 지수,‘은행의 자금원가 지표’,변동금리 주택담보대출의 기준금리로 사용,기준금리와는 다름,COFIX가 상승하면 변동금리 대출이 인상될 가능성이 높다
,COFIX,국내 은행의 자금조달 비용을 가중평균한 금리 지수,‘은행의 자금원가 지표’,변동금리 주택담보대출의 기준금리로 사용,기준금리와는 다름,COFIX가 상승하면 변동금리 대출이 인상될 가능성이 높다
,자기띠 카드,카드 표면에 정보가 기록된 자기띠(마그네틱선)가 있는 카드,‘정보가 담긴 카드 자석선’,신용카드 및 ATM거래의 기본 수단,IC칩카드와 동일하지 않음,자기띠 카드는 보안 취약성으로 인해 IC카드로 대체되고 있다
,자기자본비율,자기자본을 총자산으로 나눈 비율,‘기업의 자금건강 지수’,재무건전성 판단의 핵심 지표,높다고 무조건 좋은 것은 아님,자기자본비율이 높을수록 외부차입 의존도가 낮다
,자동안정화장치,경기 변동 시 정부 개입 없이 자동으로 작동하는 재정정책 효과,‘자동 브레이크 시스템’,재정정책의 경기완화 기능,새로운 정책이 아닌 내장된 제도,실업급여나 누진세는 대표적인 자동안정화장치다
,자발적 실업,일할 능력은 있지만 스스로 일자리를 선택하지 않는 실업,‘스스로 쉬는 실업’,노동시장 분석에서 구조적 실업과 구분,비자발적 실업과 다름,자발적 실업은 임금수준 불만족 등 개인적 이유로 발생한다
,자본거래자유화,외국과의 자본 이동에 대한 규제를 완화하는 정책,‘돈의 국경을 허무는 정책’,국제금융통합과 투자활성화 촉진,무조건 개방이 좋은 것은 아님,자본거래자유화는 외환시장 변동성 증가를 초래할 수 있다
,자본생산성,투입된 자본에 비해 얼마나 많은 산출을 내는지를 나타내는 지표,‘자본의 효율성 지수’,경제성장률과 투자효율 분석에 중요,단순 수익률과 다름,자본생산성이 낮아지면 투자 효율성이 떨어진다
,자본시장통합법,증권·선물·투자신탁 등 자본시장 제도를 통합한 법률,‘금융투자상품의 통합 규칙서’,금융산업의 경쟁력 강화와 투자자 보호,개별법 폐지와 다름,자본시장통합법은 금융투자업의 겸영을 허용했다
,자본이동자유화규약,OECD 회원국 간 자본 이동의 자유를 보장하는 국제규약,‘자본 이동의 여권 제도’,투자 확대 및 글로벌 금융자유화의 근간,의무조항은 아님,한국은 1996년 OECD 가입과 함께 자본이동자유화규약을 수락했다
,자본적정성,금융기관이 위험에 대비해 충분한 자본을 보유하고 있는 정도,‘은행의 안전 쿠션 두께’,금융시스템 안정성 판단의 핵심,단순 자기자본비율과 다름,금융당국은 자본적정성 기준 미달 시 경영개선을 요구한다
,자본적지출,자산의 가치를 증가시키거나 사용기간을 연장하는 지출,‘건물에 투자하는 유지비’,회계처리 시 비용이 아닌 자산으로 분류,경상비와 구분,기계 교체비용은 자본적지출로 처리된다
,CAPEX,자산의 가치를 증가시키거나 사용기간을 연장하는 지출,‘건물에 투자하는 유지비’,회계처리 시 비용이 아닌 자산으로 분류,경상비와 구분,기계 교체비용은 자본적지출로 처리된다
,자산건전성 분류,금융기관이 보유한 자산의 회수가능성을 기준으로 한 분류체계,‘대출의 건강진단표’,부실채권 관리 및 건전성 평가에 중요,단순 대출규모 분류가 아님,은행은 대출을 정상·요주의·부실 등으로 자산건전성을 분류한다
,자산유동화,미래 수익을 바탕으로 자산을 증권화해 현금화하는 과정,‘잠자는 자산을 현금으로 바꾸는 마법’,기업의 유동성 확보 수단,단순 자산매각과 다름,카드사들은 매출채권을 자산유동화해 현금을 확보한다
,자연독점,규모의 경제로 인해 한 기업만이 효율적으로 생산 가능한 시장구조,‘한 회사만 가능한 효율시장’,공공요금 정책과 시장규제 설계에 중요,불공정 독점과는 다름,전력·상하수도 산업은 대표적인 자연독점 산업이다
,자연실업률,경기변동이 없는 상태에서의 정상적인 실업률,‘경제의 숨 고르기 실업률’,완전고용 개념의 기준점,0% 실업이 아님,경제가 안정되어도 자연실업률은 일정 수준 존재한다
,자유무역협정,국가 간 상품·서비스의 교역 장벽을 낮추는 협정,‘관세의 문을 여는 약속’,무역활성화 및 경제통합의 핵심,모든 교역장벽을 없애는 것은 아님,한·미 자유무역협정(FTA)은 관세 인하와 투자 자유화를 포함한다
,FTA,국가 간 상품·서비스의 교역 장벽을 낮추는 협정,‘관세의 문을 여는 약속’,무역활성화 및 경제통합의 핵심,모든 교역장벽을 없애는 것은 아님,한·미 자유무역협정(FTA)은 관세 인하와 투자 자유화를 포함한다
,자유재,누구나 비용 없이 이용할 수 있는 재화,‘공짜로 쓸 수 있는 자원’,공공경제 및 환경정책 분석의 기본 개념,항상 무제한은 아님,공기와 햇빛은 대표적인 자유재이지만 환경오염 시 희소해질 수 있다
,작업증명,블록체인에서 거래를 검증하기 위해 컴퓨팅 연산을 수행하는 합의 방식,‘노동으로 신뢰를 증명하는 시스템’,암호화폐의 보안성과 탈중앙화를 유지,불필요한 낭비가 아닌 신뢰 확보 수단,비트코인은 작업증명 방식을 통해 블록 생성의 정당성을 확보한다
,잠상,지폐에 은은하게 새겨진 숨은 문양,‘빛에 비추면 보이는 그림자 문양’,위조방지 기술의 핵심,장식 요소가 아님,새 5만원권에는 육안으로는 잘 안 보이지만 잠상이 삽입되어 있다
,잠재GDP성장률,인플레이션 없이 달성 가능한 최대 경제성장률,‘과열되지 않는 성장 속도’,장기 경제정책과 금리결정의 기준,실질 GDP 성장률과 다름,잠재GDP성장률 하락은 구조적 경기둔화를 의미한다
,잠재GDP,인플레이션 없이 달성 가능한 최대 경제성장률,‘과열되지 않는 성장 속도’,장기 경제정책과 금리결정의 기준,실질 GDP 성장률과 다름,잠재GDP성장률 하락은 구조적 경기둔화를 의미한다
,잠재경제활동인구,실제 취업자는 아니지만 일할 의사가 있는 인구,‘일할 준비된 대기인력’,노동시장정책 수립에 중요,공식 실업자와는 다름,잠재경제활동인구가 늘면 고용정책의 여력이 커진다
,장기금융시장,장기 자금이 거래되는 금융시장,‘장거리 자금의 운동장’,기업의 설비투자와 성장자금 조달 창구,단기금융시장과 구분,"자본시장은 주식, 채권 등 장기자금 거래가 중심이다"
,자본시장,장기 자금이 거래되는 금융시장,‘장거리 자금의 운동장’,기업의 설비투자와 성장자금 조달 창구,단기금융시장과 구분,"자본시장은 주식, 채권 등 장기자금 거래가 중심이다"
,장기침체,오랜 기간 경제성장이 멈춘 상태,‘길게 이어지는 경기의 겨울’,구조개혁과 통화정책의 한계 진단에 활용,단기 불황과 다름,일본은 1990년대 이후 장기침체에 빠져 디플레이션을 겪었다
,장내시장,증권거래소 등 공식 거래소 내에서 이뤄지는 시장,‘공식 경기장 안의 거래’,거래의 투명성과 공정성 확보,장외시장과 구분,코스피와 코스닥은 대표적인 장내시장이다
,장단기금리차,장기금리와 단기금리의 차이,‘경제의 체온계’,경기예측 및 금융정책 판단의 주요 지표,금리 인하나 상승 신호와는 직접적 관계 아님,장단기금리차가 역전되면 경기침체 가능성이 높아진다
,장외시장,거래소 밖에서 개별적으로 이뤄지는 증권거래시장,‘비공식 거래의 장터’,유연한 자금조달 수단 제공,불법시장이 아님,장외시장은 스타트업 초기 투자유치에 자주 활용된다
,재산소득,"자산 보유로부터 얻는 이자, 배당, 임대료 등의 소득",‘돈이 일해서 버는 소득’,소득불평등 분석의 핵심 항목,근로소득과 다름,부동산 임대료와 주식 배당금은 재산소득에 해당한다
,재정수지,정부의 세입과 세출의 차이,‘국가의 가계부 잔고’,국가재정 건전성 판단의 핵심,단순 적자·흑자만으로 평가 불가,재정수지가 적자이면 국채발행이 늘어날 수 있다
,재정정책,정부가 지출과 세입을 조절해 경기안정을 도모하는 정책,‘국가의 돈줄 조절 밸브’,경기부양과 물가안정의 주요 수단,통화정책과 다름,정부는 경기침체에 대응하기 위해 확장적 재정정책을 시행했다
,재정환율,정부가 외환시장 개입 시 기준으로 삼는 환율,‘정부가 설정한 외환의 기준선’,외환정책 및 수입가격 조정에 영향,시장환율과 다름,한국은행은 재정환율을 기준으로 외환보유액을 평가한다
,저축률,가처분소득 중 저축이 차지하는 비율,‘미래를 위한 저금 비율’,가계소비와 경제성장 간의 균형 분석,높다고 항상 좋은 것은 아님,저축률이 과도하면 내수경기가 위축될 수 있다
,총저축,"가계, 기업, 정부 등 모든 경제주체의 저축 합계",‘국가 전체의 저금통’,투자재원 확보 및 국가경제 안정에 중요,개인저축률과 다름,총저축이 줄면 투자 여력이 약화되어 성장률이 둔화된다
,평균소비성향,소득 중 소비에 사용되는 비율,‘벌면 쓴다의 정도’,경기순환 분석의 기본 변수,한계소비성향과 구분,평균소비성향이 높을수록 경기 활성화 효과가 크다
,평균저축성향,소득 중 저축되는 비율,‘미래 대비의 비율’,가계의 재무건전성 판단에 유용,소비성향과 상반개념 아님,평균저축성향이 높으면 경기둔화로 이어질 수 있다
,적기시정조치제도,금융기관이 경영부실 징후 시 조기 개입·시정하는 제도,‘금융의 조기경보 시스템’,금융시스템의 위기 예방에 필수,사후규제와 다름,감독당국은 적기시정조치제도를 통해 부실은행을 정리했다
,전방연쇄효과,한 산업의 생산이 다른 산업의 수요를 자극하는 효과,‘앞으로 퍼져나가는 경제 파도’,산업연관 분석과 성장전략 수립에 중요,후방연쇄효과와 다름,자동차 산업의 성장은 철강·전자부품 산업에 전방연쇄효과를 미친다
,전산업생산지수,국내 전체 산업의 생산활동 수준을 종합적으로 나타내는 지표,‘경제활동의 종합체온계’,경기변동 및 산업정책 평가의 기준,제조업 생산지수와 다름,전산업생산지수가 상승하면 경기회복 신호로 해석된다
,전자금융,컴퓨터·인터넷·모바일을 통해 금융거래를 수행하는 서비스,‘은행 창구를 손안에 옮긴 기술’,금융접근성 향상과 비용 절감,단순 온라인 거래가 아님,전자금융의 확산으로 비대면 계좌 개설이 일반화되었다
,전자금융공동망,은행 간 전자금융 거래를 연결하는 통합 네트워크,‘모든 은행을 잇는 전자금융 고속도로’,금융기관 간 즉시결제 및 안정적 거래 보장,개별 은행의 시스템과 다름,전자금융공동망 장애 시 전국 ATM 거래가 일시 중단될 수 있다
,전자단기사채,기업이 단기자금 조달을 위해 전자방식으로 발행하는 무보증 사채,‘온라인으로 발행하는 회사 어음’,자금조달 효율화 및 거래 투명성 강화,일반 회사채와 만기가 다름,대기업들은 종이 대신 전자단기사채를 활용해 자금을 조달한다
,전자상거래,인터넷을 통해 상품과 서비스를 거래하는 행위,‘디지털 시장의 장터’,유통구조 혁신과 소비자 접근성 확대,단순 온라인 광고가 아님,전자상거래는 오프라인보다 저렴한 유통비용이 강점이다
,전자서명,전자문서의 작성자와 위변조 여부를 확인하기 위한 인증 방식,‘전자 문서의 도장’,전자계약 및 금융보안의 핵심,단순 비밀번호 입력과 다름,전자서명법 개정으로 다양한 인증 수단이 허용되었다
,전자어음,어음을 전자적으로 발행·유통·결제하는 제도,‘종이 없이 거래되는 디지털 어음’,중소기업의 결제 신속성과 투명성 향상,단순 온라인 송금이 아님,전자어음제도 도입으로 부도 위험이 크게 줄었다
,전자정보교환제도,기업 간 전자적으로 문서·정보를 교환하는 표준 시스템,‘디지털 서류 전달망’,무역·물류의 자동화와 효율성 향상,이메일 교환과 다름,전자정보교환제도(EDI)는 수출입 통관 업무에 활용된다
,전자지급결제대행,소비자와 가맹점 간 결제를 대행해주는 서비스,‘온라인 결제의 중개자’,전자상거래 인프라의 핵심 구성요소,은행이 직접 결제하는 구조가 아님,PG사는 전자지급결제대행 서비스를 통해 다양한 결제수단을 지원한다
,전자화폐,전자적 형태로 발행된 현금 가치 저장 수단,‘주머니 속의 디지털 현금’,소액결제 및 비대면 거래에 유용,단순 포인트나 카드잔액과 다름,전자화폐는 교통카드나 간편결제 수단으로 활용된다
,전자화폐공동망,여러 전자화폐 사업자를 연결하는 통합 네트워크,‘전자지갑 간 송금 통로’,결제 편의성 확대 및 시장표준화,특정 회사의 독자망이 아님,전자화폐공동망을 통해 다른 플랫폼 간 결제가 가능해졌다
,전환사채,일정 조건에서 주식으로 전환 가능한 회사채,‘채권과 주식의 하이브리드’,자금조달 유연성과 투자 매력 증대,단순 회사채가 아님,투자자는 전환사채를 통해 안정성과 수익성을 동시에 추구한다
,CB,일정 조건에서 주식으로 전환 가능한 회사채,‘채권과 주식의 하이브리드’,자금조달 유연성과 투자 매력 증대,단순 회사채가 아님,투자자는 전환사채를 통해 안정성과 수익성을 동시에 추구한다
,정규직,기간의 정함 없이 계속 고용되는 근로자 형태,‘회사와 장기 계약을 맺은 일원’,고용안정성과 복지 보장의 상징,임시직과 단순 비교 불가,정규직은 해고 제한과 퇴직금 보장이 있는 근로형태다
,비정규직,기간제·단시간·파견 등 비상시적으로 고용된 근로자,‘기간 한정 일자리’,노동시장 유연성과 고용형태 다양성 반영,모두 불안정 노동은 아님,비정규직 근로자는 단시간 근무와 계약직 형태로 많다
,정보의 비대칭성,거래 당사자 간 정보 보유의 불균형 상태,‘정보의 벽이 있는 거래’,시장실패의 주요 원인,단순 지식 차이가 아님,정보의 비대칭성은 역선택과 도덕적 해이를 초래할 수 있다
,정부단좌예금계정,정부가 세입·세출을 관리하기 위한 중앙은행 내 예금계정,‘국가의 주거래은행 계좌’,재정자금 관리의 효율성 제고,일반 은행예금과 다름,정부는 단좌예금계정을 통해 각 부처의 자금을 운용한다
,정부실패,정부정책이 의도와 달리 비효율적 결과를 초래하는 현상,‘좋은 의도로도 실패할 수 있는 정책’,정책평가와 공공개혁의 기준,시장실패와는 다른 개념,정부실패는 과도한 규제나 정보 부족으로 발생할 수 있다
,정책시차,경제정책이 시행돼 효과가 나타날 때까지 걸리는 시간,‘약효가 늦게 드는 경제처방’,정책효과 예측과 시기조절에 필수,정책무력화와 다름,중앙은행의 금리인하 정책은 정책시차로 인해 즉각 효과가 나타나지 않는다
,정크본드,신용등급이 낮아 위험이 크지만 고수익을 제공하는 채권,‘위험한 고수익 채권’,투자다변화 및 리스크 관리의 사례,모두 부도나는 채권은 아님,투자자는 정크본드의 높은 이자율을 기대하며 위험을 감수한다
,제1차 통화조치,1960년대 초 외환위기 대응을 위한 한국의 통화개혁 조치,‘경제체질 개선의 첫 처방’,통화안정과 물가억제를 위한 역사적 조치,단순 화폐교환이 아님,제1차 통화조치는 통화량 억제와 외환제도 정비를 병행했다
